spat_temp_id,spat_temp_id_str,fishnet_id,temp_day_id
100,3_22,3,22
101,3_23,3,23
102,3_24,3,24
103,3_25,3,25
104,3_26,3,26
105,3_27,3,27
106,3_28,3,28
107,3_29,3,29
108,3_30,3,30
109,3_31,3,31
110,3_32,3,32
111,3_33,3,33
112,3_34,3,34
113,3_35,3,35
114,3_36,3,36
115,3_37,3,37
116,3_38,3,38
117,3_39,3,39
118,4_1,4,1
119,4_2,4,2
120,4_3,4,3
121,4_4,4,4
122,4_5,4,5
123,4_6,4,6
124,4_7,4,7
125,4_8,4,8
126,4_9,4,9
127,4_10,4,10
128,4_11,4,11
129,4_12,4,12
130,4_13,4,13
131,4_14,4,14
132,4_15,4,15
133,4_16,4,16
134,4_17,4,17
135,4_18,4,18
136,4_19,4,19
137,4_20,4,20
138,4_21,4,21
139,4_22,4,22
140,4_23,4,23
141,4_24,4,24
142,4_25,4,25
143,4_26,4,26
144,4_27,4,27
145,4_28,4,28
146,4_29,4,29
147,4_30,4,30
148,4_31,4,31
149,4_32,4,32
150,4_33,4,33
151,4_34,4,34
152,4_35,4,35
153,4_36,4,36
154,4_37,4,37
155,4_38,4,38
156,4_39,4,39
157,5_1,5,1
158,5_2,5,2
159,5_3,5,3
160,5_4,5,4
161,5_5,5,5
162,5_6,5,6
163,5_7,5,7
164,5_8,5,8
165,5_9,5,9
166,5_10,5,10
167,5_11,5,11
168,5_12,5,12
169,5_13,5,13
170,5_14,5,14
171,5_15,5,15
172,5_16,5,16
173,5_17,5,17
174,5_18,5,18
175,5_19,5,19
176,5_20,5,20
177,5_21,5,21
178,5_22,5,22
179,5_23,5,23
180,5_24,5,24
181,5_25,5,25
182,5_26,5,26
183,5_27,5,27
184,5_28,5,28
185,5_29,5,29
186,5_30,5,30
187,5_31,5,31
188,5_32,5,32
189,5_33,5,33
190,5_34,5,34
191,5_35,5,35
192,5_36,5,36
193,5_37,5,37
194,5_38,5,38
195,5_39,5,39
196,6_1,6,1
197,6_2,6,2
198,6_3,6,3
199,6_4,6,4
200,6_5,6,5
201,6_6,6,6
202,6_7,6,7
203,6_8,6,8
204,6_9,6,9
205,6_10,6,10
206,6_11,6,11
207,6_12,6,12
208,6_13,6,13
209,6_14,6,14
210,6_15,6,15
211,6_16,6,16
212,6_17,6,17
213,6_18,6,18
214,6_19,6,19
215,6_20,6,20
216,6_21,6,21
217,6_22,6,22
218,6_23,6,23
219,6_24,6,24
220,6_25,6,25
221,6_26,6,26
222,6_27,6,27
223,6_28,6,28
224,6_29,6,29
225,6_30,6,30
226,6_31,6,31
227,6_32,6,32
228,6_33,6,33
229,6_34,6,34
230,6_35,6,35
231,6_36,6,36
232,6_37,6,37
233,6_38,6,38
234,6_39,6,39
235,7_1,7,1
236,7_2,7,2
237,7_3,7,3
238,7_4,7,4
239,7_5,7,5
240,7_6,7,6
241,7_7,7,7
242,7_8,7,8
243,7_9,7,9
244,7_10,7,10
245,7_11,7,11
246,7_12,7,12
247,7_13,7,13
248,7_14,7,14
249,7_15,7,15
250,7_16,7,16
251,7_17,7,17
252,7_18,7,18
253,7_19,7,19
254,7_20,7,20
255,7_21,7,21
256,7_22,7,22
257,7_23,7,23
258,7_24,7,24
259,7_25,7,25
260,7_26,7,26
261,7_27,7,27
262,7_28,7,28
263,7_29,7,29
264,7_30,7,30
265,7_31,7,31
266,7_32,7,32
267,7_33,7,33
268,7_34,7,34
269,7_35,7,35
270,7_36,7,36
271,7_37,7,37
272,7_38,7,38
273,7_39,7,39
274,8_1,8,1
275,8_2,8,2
276,8_3,8,3
277,8_4,8,4
278,8_5,8,5
279,8_6,8,6
280,8_7,8,7
281,8_8,8,8
282,8_9,8,9
283,8_10,8,10
284,8_11,8,11
285,8_12,8,12
286,8_13,8,13
287,8_14,8,14
288,8_15,8,15
289,8_16,8,16
290,8_17,8,17
291,8_18,8,18
292,8_19,8,19
293,8_20,8,20
294,8_21,8,21
295,8_22,8,22
296,8_23,8,23
297,8_24,8,24
298,8_25,8,25
299,8_26,8,26
300,8_27,8,27
301,8_28,8,28
302,8_29,8,29
303,8_30,8,30
304,8_31,8,31
305,8_32,8,32
306,8_33,8,33
307,8_34,8,34
308,8_35,8,35
309,8_36,8,36
310,8_37,8,37
311,8_38,8,38
312,8_39,8,39
313,9_1,9,1
314,9_2,9,2
315,9_3,9,3
316,9_4,9,4
317,9_5,9,5
318,9_6,9,6
319,9_7,9,7
320,9_8,9,8
321,9_9,9,9
322,9_10,9,10
323,9_11,9,11
324,9_12,9,12
325,9_13,9,13
326,9_14,9,14
327,9_15,9,15
328,9_16,9,16
329,9_17,9,17
330,9_18,9,18
331,9_19,9,19
332,9_20,9,20
333,9_21,9,21
334,9_22,9,22
335,9_23,9,23
336,9_24,9,24
337,9_25,9,25
338,9_26,9,26
339,9_27,9,27
340,9_28,9,28
341,9_29,9,29
342,9_30,9,30
343,9_31,9,31
344,9_32,9,32
345,9_33,9,33
346,9_34,9,34
347,9_35,9,35
348,9_36,9,36
349,9_37,9,37
350,9_38,9,38
351,9_39,9,39
352,10_1,10,1
353,10_2,10,2
354,10_3,10,3
355,10_4,10,4
356,10_5,10,5
357,10_6,10,6
358,10_7,10,7
359,10_8,10,8
360,10_9,10,9
361,10_10,10,10
362,10_11,10,11
363,10_12,10,12
364,10_13,10,13
365,10_14,10,14
366,10_15,10,15
367,10_16,10,16
368,10_17,10,17
369,10_18,10,18
370,10_19,10,19
371,10_20,10,20
372,10_21,10,21
373,10_22,10,22
374,10_23,10,23
375,10_24,10,24
376,10_25,10,25
377,10_26,10,26
378,10_27,10,27
379,10_28,10,28
380,10_29,10,29
381,10_30,10,30
382,10_31,10,31
383,10_32,10,32
384,10_33,10,33
385,10_34,10,34
386,10_35,10,35
387,10_36,10,36
388,10_37,10,37
389,10_38,10,38
390,10_39,10,39
391,11_1,11,1
392,11_2,11,2
393,11_3,11,3
394,11_4,11,4
395,11_5,11,5
396,11_6,11,6
397,11_7,11,7
398,11_8,11,8
399,11_9,11,9
400,11_10,11,10
401,11_11,11,11
402,11_12,11,12
403,11_13,11,13
404,11_14,11,14
405,11_15,11,15
406,11_16,11,16
407,11_17,11,17
408,11_18,11,18
409,11_19,11,19
410,11_20,11,20
411,11_21,11,21
412,11_22,11,22
413,11_23,11,23
414,11_24,11,24
415,11_25,11,25
416,11_26,11,26
417,11_27,11,27
418,11_28,11,28
419,11_29,11,29
420,11_30,11,30
421,11_31,11,31
422,11_32,11,32
423,11_33,11,33
424,11_34,11,34
425,11_35,11,35
426,11_36,11,36
427,11_37,11,37
428,11_38,11,38
429,11_39,11,39
430,12_1,12,1
431,12_2,12,2
432,12_3,12,3
433,12_4,12,4
434,12_5,12,5
